"","mz","rt","ccs"
"2",91.0539829977465,155.764233211032,109.190568824624
"3",106.064843671816,77.867413498174,107.113644940732
"4",110.059733955734,265.801073001229,106.463663827601
"5",124.086678986915,439.691404545133,104.755250514425
"6",128.081676421527,110.153523316844,104.214279657517
"7",132.080565426342,78.8963542585796,104.886863378635
"8",134.059998792386,27.8161243469993,102.841280568267
"9",137.045670908273,145.85065729941,102.409092434125
"10",148.111862611909,172.082208221251,101.99471913126
"11",153.065588977083,76.1770291523319,101.849869342558
"12",160.133010402927,376.386502002098,102.325855163732
"13",166.072222435675,179.870511518995,102.75726115223
"14",174.090952878068,155.512525049293,101.011385956304
"15",181.071735301709,48.6755088706223,100.274322323453
"16",118.085853051114,266.658185363224,107.899351793859
"17",122.096190349822,174.568113217831,105.634501520433
"18",124.086777230364,499.305793747152,106.677561387829
"19",125.107035872636,75.8071806054749,105.156814975911
"20",126.091030324686,70.7318205502838,104.84173821448
"21",130.064829838117,171.751716419237,104.669957621287
"22",130.064844279385,78.256575910786,105.746766525811
"23",132.0805005068,171.689680731996,105.603721397708
"24",132.101382738884,266.190150027717,107.273932729869
"25",135.043739915117,189.694537552109,105.996853077693
"26",136.039103996947,87.8988045317747,105.453695147722
"27",158.117306698967,257.425878837793,105.013050614115
"28",167.056185335334,109.022240162911,102.478992726157
"29",174.12351374321,304.775281888941,104.751565885298
"30",189.159654822991,515.532188382896,103.475964493453
"31",203.149832541705,496.224502879852,103.940867279418
"32",229.154497443307,293.858751260339,102.304816629807
"33",94.0647247737152,252.062287379874,110.508881503315
"34",94.0646882217506,305.2325465,110.261799826471
"35",110.059721929707,266.082785815021,109.379583275132
"36",110.059717459564,27.0888883507115,108.893854654191
"37",124.086504053226,418.281914453581,106.797428765949
"38",132.04417220359,35.2521824040309,106.203371646752
"39",136.013892017334,159.54344610217,105.336138233566
"40",137.045504918069,125.701370782647,107.410812467411
"41",137.070673174752,336.355614401224,107.171196278257
"42",138.054693414316,214.874164194704,105.679160444596
"43",147.091431569533,178.367854973219,106.550020965023
"44",170.092247455172,437.117733773979,103.050342921609
"45",171.076123324599,283.889162157599,102.30597860182
"46",171.087424976935,119.871969728254,103.242131661117
"47",112.050057534625,158.396978140836,109.788302950416
"48",126.091119722341,75.5415101363264,109.397637728448
"49",127.038779722906,40.2083030782869,108.245618423997
"50",128.081624148003,109.558601297683,109.482243476513
"51",130.064914006649,78.021988071257,107.898678814395
"52",132.080600946436,78.4461519006567,107.275299731932
"53",136.039069908908,88.7201951730214,109.382008850329
"54",137.045538090702,145.907025979701,109.313404204051
"55",137.070772530603,220.181435761982,108.836209822289
"56",153.06555153376,98.064883676425,108.338418883224
"57",154.0494312964,86.7801004431415,107.342722656696
"58",154.060862297313,238.069685602308,106.399583589273
"59",160.096561722403,290.341424409656,104.79776493845
"60",160.132978346796,375.946335541737,107.028560740948
"61",170.092236596747,372.222743585091,106.678087885752
"62",203.149975603576,485.749535990279,105.906128106177
"63",232.153857157683,252.216775559747,107.279342427111
"64",77.0380652417504,191.649773796492,116.692680249873
"65",96.0440560550404,240.508792797479,115.9099540291
"66",98.0961415887707,276.010215886839,114.654391024619
"67",108.043944358769,90.7950733821022,113.233170555932
"68",114.065979072466,163.734111926445,112.132921046697
"69",124.075419714846,244.035668834292,111.237732293055
"70",125.107039958828,71.5790151944431,110.913694266106
"71",126.065788985999,244.475186735179,109.758799385057
"72",134.059990644867,27.3518830734996,109.638698044658
"73",136.013906729024,159.131820002594,109.621606159928
"74",137.070732003769,336.896595222416,110.143599588113
"75",138.054659340912,215.2253585,111.38286215792
"76",139.049880908313,150.305892575658,110.959394543978
"77",142.086053885044,168.832451688977,108.391306668479
"78",144.101784131505,265.773405941568,106.96365254052
"79",146.080978789721,299.103962746988,110.392983984645
"80",146.117530602489,383.386648098706,109.208983318926
"81",151.061180800689,146.324594501028,106.325905875735
"82",151.061134310704,101.776882025616,109.981979248979
"83",162.112345291754,347.222681376045,106.461881891834
"84",169.035399425485,316.120204247693,106.374253809197
"85",170.092138735577,421.9319748,108.89870128371
"86",179.004460639965,274.395853571385,107.350412154014
"87",182.096011379208,159.692576174995,107.924936298677
"88",92.0492471582041,279.458637650761,116.229277035061
"89",96.0439636359131,26.7121117666786,115.787003415089
"90",107.072596984386,174.605323447411,114.189760516168
"91",108.08041601333,194.156112131573,115.535919879067
"92",116.05787655859,171.858058004514,114.715834053114
"93",124.086761046887,438.168586425299,112.315338081598
"94",124.086599228893,404.384021983875,112.195541958677
"95",130.064912003169,77.4595247260622,110.765080464191
"96",132.080474383629,172.082208221251,109.899964756094
"97",132.080571937541,78.2927565507214,112.40244486019
"98",137.070813312229,305.412368392797,112.637496132522
"99",141.065747447025,295.460083699942,111.063363452769
"100",144.101679159658,341.096840470221,113.115761098849
"101",154.122595273087,229.920445311097,107.338815124243
"102",158.11753017647,257.788412533193,109.949837375399
"103",166.072356589781,179.428576835343,109.08486691127
"104",167.056514346257,122.960839336117,109.623012882122
"105",170.092204079526,434.280219614041,110.06653049343
"106",171.07629298323,284.460465526042,109.321442085662
"107",171.087395944543,120.68374431023,109.320943066058
"108",174.123560711595,305.318283178053,107.903443633944
"109",203.150020366631,487.662317799999,108.331471679847
"110",229.15466267293,353.425258355054,108.042663110095
